generation,rank_1,rank_2,swapAccepted
25335000,1,3,1
25336000,1,3,1
25337000,1,2,0
25338000,2,4,1
25339000,1,3,1
25340000,2,3,1
25341000,2,4,0
25342000,3,4,1
25343000,2,4,1
25344000,2,3,1
25345000,1,3,1
25346000,2,4,1
25347000,2,4,0
25348000,1,2,0
25349000,3,4,0
25350000,3,4,0
25351000,1,4,0
25352000,1,4,0
25353000,1,3,0
25354000,1,3,1
25355000,1,2,1
25356000,1,2,1
25357000,2,3,1
25358000,2,4,0
25359000,1,3,1
25360000,3,4,0
25361000,1,4,0
25362000,1,2,1
25363000,3,4,1
25364000,3,4,1
25365000,1,4,1
25366000,1,2,1
25367000,2,4,1
25368000,1,2,1
25369000,1,4,0
25370000,2,3,1
25371000,2,3,1
25372000,2,3,1
25373000,1,2,1
25374000,1,2,1
25375000,3,4,1
25376000,1,2,1
25377000,1,3,1
25378000,2,3,1
25379000,1,3,1
25380000,1,2,1
25381000,2,4,1
25382000,2,3,0
25383000,1,3,1
25384000,1,2,1
25385000,1,3,1
25386000,1,4,1
25387000,1,3,0
25388000,2,4,1
25389000,3,4,1
25390000,1,2,1
25391000,1,3,1
25392000,2,3,1
25393000,1,4,1
25394000,2,4,0
25395000,2,4,0
25396000,1,3,1
25397000,1,3,0
25398000,2,4,1
25399000,1,2,1
25400000,1,4,1
25401000,2,3,1
25402000,3,4,1
25403000,1,4,0
25404000,2,4,1
25405000,1,3,1
25406000,1,3,1
25407000,2,3,1
25408000,2,4,0
25409000,3,4,1
25410000,1,4,1
25411000,3,4,1
25412000,1,4,1
25413000,2,4,1
25414000,1,4,1
25415000,1,3,1
25416000,1,4,0
25417000,1,3,1
25418000,1,3,1
25419000,1,4,0
25420000,1,4,0
25421000,2,3,1
25422000,2,3,1
25423000,1,3,1
25424000,1,2,0
25425000,3,4,1
25426000,1,2,0
25427000,1,3,0
25428000,2,3,1
25429000,2,4,0
25430000,2,4,1
25431000,1,4,1
25432000,3,4,1
25433000,1,4,0
25434000,1,4,0
25435000,1,4,1
25436000,2,3,1
25437000,2,3,1
25438000,2,3,1
25439000,1,4,1
25440000,1,4,0
25441000,2,3,0
25442000,1,2,1
25443000,2,3,0
25444000,2,4,0
25445000,1,2,1
25446000,2,3,1
25447000,1,4,0
25448000,1,4,0
25449000,2,3,1
25450000,2,3,1
25451000,1,4,0
25452000,1,4,0
25453000,1,3,1
25454000,1,2,1
25455000,1,3,1
25456000,1,4,0
25457000,2,3,1
25458000,1,3,1
25459000,1,2,0
25460000,2,3,0
25461000,2,3,1
25462000,2,3,1
25463000,1,3,0
25464000,1,4,0
25465000,1,2,1
25466000,1,4,0
25467000,3,4,1
25468000,1,4,1
25469000,1,3,0
25470000,2,4,1
25471000,2,3,1
25472000,2,3,1
25473000,1,2,1
25474000,1,4,1
25475000,1,2,1
25476000,1,2,1
25477000,1,4,0
25478000,1,2,1
25479000,1,4,1
25480000,2,4,1
25481000,2,3,0
25482000,1,2,1
25483000,2,3,1
25484000,1,2,0
25485000,1,3,0
25486000,1,2,0
25487000,2,3,1
25488000,2,4,1
25489000,3,4,1
25490000,2,3,1
25491000,1,3,1
25492000,2,3,0
25493000,1,3,1
25494000,2,3,1
25495000,1,2,1
25496000,1,2,1
25497000,2,4,0
25498000,2,4,1
25499000,2,4,1
25500000,1,2,1
25501000,3,4,0
25502000,1,2,1
25503000,2,4,0
25504000,1,2,1
25505000,1,2,1
25506000,2,4,1
25507000,2,4,1
25508000,1,3,1
25509000,2,3,1
25510000,3,4,1
25511000,3,4,1
25512000,2,3,1
25513000,1,4,0
25514000,1,3,1
25515000,1,4,0
25516000,1,4,1
25517000,1,4,1
25518000,3,4,0
25519000,3,4,1
25520000,2,3,1
25521000,1,3,1
25522000,1,2,1
25523000,1,2,1
25524000,3,4,1
25525000,2,3,1
25526000,1,3,0
25527000,2,4,1
25528000,2,3,1
25529000,3,4,1
25530000,1,3,1
25531000,2,3,1
25532000,1,2,1
25533000,1,2,1
25534000,3,4,1
25535000,1,4,0
25536000,1,3,0
25537000,2,4,0
25538000,1,3,1
25539000,1,4,0
25540000,2,3,1
25541000,1,3,1
25542000,3,4,1
25543000,1,2,1
25544000,1,3,1
25545000,1,2,1
25546000,2,3,1
25547000,1,2,1
25548000,1,3,1
25549000,3,4,1
25550000,1,3,1
25551000,1,4,1
25552000,2,4,1
25553000,1,2,1
25554000,3,4,1
25555000,2,3,0
25556000,1,3,1
25557000,3,4,1
25558000,1,2,1
25559000,2,3,1
25560000,2,4,1
25561000,1,2,1
25562000,2,4,0
25563000,1,4,0
25564000,1,3,0
25565000,2,3,1
25566000,2,3,1
25567000,1,2,1
25568000,2,4,1
25569000,1,4,0
25570000,3,4,1
25571000,2,4,1
25572000,1,3,0
25573000,1,3,0
25574000,3,4,1
25575000,3,4,1
25576000,2,3,1
25577000,2,4,0
25578000,1,3,0
25579000,2,3,0
25580000,1,4,0
25581000,1,3,0
25582000,2,4,1
25583000,1,2,0
25584000,1,2,1
25585000,3,4,1
25586000,2,3,0
25587000,1,2,1
25588000,3,4,1
25589000,1,4,0
25590000,1,2,1
25591000,1,3,1
25592000,2,3,1
25593000,2,4,1
25594000,3,4,0
25595000,2,4,0
25596000,1,2,1
25597000,1,4,1
25598000,1,4,0
25599000,2,3,1
25600000,1,3,0
25601000,1,2,1
25602000,2,4,1
25603000,1,3,0
25604000,1,3,0
25605000,3,4,1
25606000,1,3,0
25607000,1,4,0
25608000,1,2,0
25609000,1,2,0
25610000,2,4,1
25611000,2,3,1
25612000,1,4,0
25613000,3,4,1
25614000,1,2,0
25615000,2,3,1
25616000,1,3,0
25617000,1,2,1
25618000,1,3,1
25619000,3,4,1
25620000,2,4,0
25621000,2,4,0
25622000,1,3,1
25623000,1,2,1
25624000,1,3,0
25625000,2,4,1
25626000,2,4,1
25627000,1,3,1
25628000,2,4,1
25629000,1,2,1
25630000,1,4,1
25631000,3,4,0
25632000,3,4,0
25633000,1,4,1
25634000,1,2,1
25635000,1,3,1
25636000,3,4,1
25637000,1,2,0
25638000,3,4,1
25639000,1,3,1
25640000,1,3,1
25641000,3,4,1
25642000,1,2,1
25643000,2,4,1
25644000,2,4,1
25645000,1,4,0
25646000,3,4,0
25647000,3,4,1
25648000,2,4,0
25649000,2,3,1
25650000,1,3,1
25651000,3,4,1
25652000,1,4,0
25653000,1,2,0
25654000,1,4,0
25655000,1,2,1
25656000,3,4,1
25657000,1,2,1
25658000,2,3,1
25659000,2,4,1
25660000,1,4,0
25661000,2,4,1
25662000,1,2,0
25663000,2,3,1
25664000,1,3,0
25665000,1,3,1
25666000,1,4,1
25667000,2,3,1
25668000,1,2,1
25669000,3,4,1
25670000,2,4,1
25671000,1,4,0
25672000,1,4,0
25673000,1,4,0
25674000,1,3,1
25675000,2,3,1
25676000,2,3,0
25677000,3,4,1
25678000,2,4,0
25679000,1,2,1
25680000,1,3,1
25681000,1,2,1
25682000,2,3,1
25683000,1,2,1
25684000,2,4,1
25685000,2,3,1
25686000,2,4,1
25687000,1,4,1
25688000,1,4,1
25689000,2,3,1
25690000,2,4,1
25691000,1,3,1
25692000,1,3,1
25693000,2,4,1
25694000,1,4,0
25695000,1,3,1
25696000,2,4,1
25697000,3,4,1
25698000,3,4,1
25699000,1,2,1
25700000,1,2,1
25701000,2,4,1
25702000,2,4,1
25703000,2,4,1
25704000,1,4,1
25705000,3,4,1
25706000,1,3,0
25707000,2,4,1
25708000,1,3,0
25709000,2,3,0
25710000,2,3,1
25711000,1,2,0
25712000,2,3,1
25713000,1,2,0
25714000,2,4,0
25715000,1,4,0
25716000,1,2,1
25717000,2,3,0
25718000,2,4,0
25719000,1,3,1
25720000,1,4,1
25721000,3,4,1
25722000,2,3,0
25723000,1,2,1
25724000,1,4,0
25725000,1,2,1
25726000,1,3,0
25727000,2,3,0
25728000,2,4,0
25729000,3,4,1
25730000,2,4,1
25731000,1,3,0
25732000,1,3,0
25733000,1,4,1
25734000,1,4,0
25735000,1,2,1
25736000,1,3,1
25737000,1,2,1
25738000,2,4,0
25739000,1,2,1
25740000,1,2,1
25741000,2,3,1
25742000,1,3,0
25743000,1,4,0
25744000,2,3,1
25745000,1,2,1
25746000,3,4,0
25747000,1,2,1
25748000,1,4,0
25749000,1,3,1
25750000,3,4,0
25751000,1,2,0
25752000,1,2,0
25753000,3,4,1
25754000,3,4,1
25755000,1,4,0
25756000,2,3,1
25757000,1,2,1
25758000,1,4,1
25759000,2,4,1
25760000,1,4,0
25761000,1,2,1
25762000,3,4,0
25763000,1,4,1
25764000,1,4,1
25765000,1,2,1
25766000,2,4,1
25767000,1,2,0
25768000,2,4,1
25769000,3,4,1
25770000,2,4,1
25771000,1,2,1
25772000,1,3,1
25773000,2,3,1
25774000,1,4,1
25775000,1,3,1
25776000,1,4,0
25777000,1,4,0
25778000,2,4,1
25779000,2,3,1
25780000,2,4,1
25781000,2,3,1
25782000,2,4,0
25783000,1,4,1
25784000,3,4,1
25785000,3,4,1
25786000,1,3,1
25787000,3,4,0
25788000,1,2,1
25789000,3,4,1
25790000,1,2,1
25791000,3,4,1
25792000,1,4,0
25793000,3,4,1
25794000,1,4,1
25795000,2,4,1
25796000,2,3,1
25797000,1,4,1
25798000,1,2,1
25799000,1,4,1
25800000,2,3,1
25801000,1,3,1
25802000,1,4,0
25803000,1,4,0
25804000,2,3,1
25805000,1,2,1
25806000,2,4,0
25807000,2,3,1
25808000,2,3,1
25809000,1,2,1
25810000,2,3,1
25811000,1,4,1
25812000,3,4,1
25813000,3,4,1
25814000,2,3,1
25815000,1,4,0
25816000,2,3,1
25817000,2,4,1
25818000,2,4,1
25819000,3,4,1
25820000,1,3,1
25821000,3,4,1
25822000,1,4,0
25823000,1,2,1
25824000,1,4,1
25825000,2,3,1
25826000,2,3,1
25827000,1,3,1
25828000,1,3,1
25829000,2,3,1
25830000,1,4,1
25831000,3,4,0
25832000,1,4,1
25833000,3,4,0
25834000,2,3,0
25835000,1,3,1
25836000,1,2,1
25837000,2,4,1
25838000,1,4,1
25839000,1,2,1
25840000,1,2,1
25841000,2,4,1
25842000,1,4,0
25843000,1,4,1
25844000,1,3,0
25845000,1,3,1
25846000,1,2,1
25847000,3,4,1
25848000,3,4,1
25849000,1,4,0
25850000,2,3,1
25851000,3,4,1
25852000,1,4,1
25853000,3,4,1
25854000,1,3,1
25855000,1,4,1
25856000,2,3,1
25857000,3,4,0
25858000,3,4,1
25859000,3,4,1
25860000,3,4,1
25861000,1,3,1
25862000,1,3,1
25863000,3,4,1
25864000,1,4,1
25865000,1,2,1
25866000,3,4,1
25867000,1,3,1
25868000,3,4,1
25869000,2,3,0
25870000,2,3,1
25871000,1,4,1
25872000,1,2,1
25873000,2,4,0
25874000,1,4,1
25875000,1,2,1
25876000,1,4,0
25877000,2,4,0
25878000,1,2,0
25879000,3,4,1
25880000,1,4,1
25881000,2,4,1
25882000,2,4,1
25883000,1,2,1
25884000,1,4,0
25885000,1,3,1
25886000,1,4,1
25887000,2,3,1
25888000,1,4,1
25889000,1,2,1
25890000,1,4,1
25891000,3,4,1
25892000,2,3,1
25893000,2,4,1
25894000,1,3,1
25895000,1,4,1
25896000,3,4,1
25897000,1,3,1
25898000,1,2,1
25899000,1,3,1
25900000,1,4,0
25901000,2,3,0
25902000,3,4,1
25903000,1,2,1
25904000,2,3,1
25905000,1,2,1
25906000,1,2,0
25907000,2,3,1
25908000,3,4,1
25909000,1,2,0
25910000,1,3,1
25911000,1,2,0
25912000,2,3,1
25913000,3,4,1
25914000,2,3,1
25915000,2,4,0
25916000,1,2,1
25917000,1,3,1
25918000,3,4,1
25919000,2,4,1
25920000,3,4,1
25921000,2,4,0
25922000,3,4,1
25923000,1,4,1
25924000,2,3,1
25925000,2,4,1
25926000,1,4,1
25927000,1,2,1
25928000,1,2,1
25929000,1,3,1
25930000,3,4,1
25931000,2,3,1
25932000,2,3,1
25933000,2,4,0
25934000,3,4,1
25935000,1,2,1
25936000,3,4,1
25937000,2,3,1
25938000,1,2,1
25939000,2,4,1
25940000,2,4,1
25941000,1,3,0
25942000,1,3,0
25943000,1,3,1
25944000,2,4,0
25945000,1,4,1
25946000,2,4,1
25947000,2,4,1
25948000,1,3,1
25949000,1,4,0
25950000,2,3,1
25951000,1,3,1
25952000,3,4,1
25953000,1,3,1
25954000,3,4,1
25955000,1,3,0
25956000,2,3,0
25957000,1,4,1
25958000,2,4,0
25959000,2,4,1
25960000,1,3,1
25961000,1,2,1
25962000,2,3,1
25963000,2,4,1
25964000,1,2,1
25965000,2,3,1
25966000,1,2,0
25967000,1,4,0
25968000,3,4,1
25969000,3,4,1
25970000,1,2,0
25971000,1,2,0
25972000,1,3,0
25973000,3,4,1
25974000,1,4,0
25975000,1,2,0
25976000,3,4,1
25977000,2,4,1
25978000,3,4,1
25979000,2,4,1
25980000,1,3,0
25981000,1,2,0
25982000,1,4,0
25983000,1,3,0
25984000,1,3,0
25985000,1,3,0
25986000,1,4,0
25987000,1,2,1
25988000,1,3,1
25989000,3,4,1
25990000,3,4,1
25991000,3,4,1
25992000,1,3,1
25993000,3,4,1
25994000,1,2,1
25995000,2,4,1
25996000,1,4,0
25997000,1,2,0
25998000,2,3,1
25999000,1,3,0
26000000,2,4,1
26001000,1,2,0
26002000,1,4,0
26003000,1,4,1
26004000,2,4,1
26005000,3,4,1
26006000,2,3,0
26007000,1,3,1
26008000,1,2,1
26009000,1,4,0
26010000,1,4,0
26011000,2,4,0
26012000,1,3,0
26013000,1,2,0
26014000,1,3,0
26015000,3,4,1
26016000,2,3,1
26017000,2,3,1
26018000,1,4,0
26019000,1,2,0
26020000,2,4,1
26021000,1,2,1
26022000,2,3,0
26023000,2,4,1
26024000,2,3,1
26025000,3,4,1
26026000,1,2,1
26027000,2,4,1
26028000,2,3,1
26029000,1,2,1
26030000,3,4,1
26031000,1,3,0
26032000,3,4,1
26033000,1,4,0
26034000,1,2,0
26035000,1,2,1
26036000,1,2,1
26037000,1,3,0
26038000,1,2,1
26039000,1,2,1
26040000,3,4,1
26041000,2,3,0
26042000,2,4,1
26043000,1,2,1
26044000,1,2,1
26045000,1,4,0
26046000,1,4,0
26047000,1,3,0
26048000,3,4,0
26049000,2,3,1
26050000,3,4,1
26051000,2,4,1
26052000,3,4,1
26053000,1,4,0
26054000,3,4,1
26055000,2,3,0
26056000,1,4,1
26057000,1,3,0
26058000,1,2,1
26059000,1,3,1
26060000,2,4,1
26061000,2,3,1
26062000,1,2,1
26063000,2,3,1
26064000,2,3,0
26065000,2,3,0
26066000,3,4,1
26067000,2,4,0
26068000,3,4,1
26069000,3,4,1
26070000,1,2,1
26071000,1,2,1
26072000,2,3,0
26073000,2,3,1
26074000,1,2,1
26075000,1,2,1
26076000,1,4,1
26077000,2,3,1
26078000,3,4,1
26079000,3,4,1
26080000,1,2,1
26081000,1,2,0
26082000,2,4,1
26083000,2,3,1
26084000,2,4,0
26085000,1,2,1
26086000,1,3,0
26087000,2,4,0
26088000,2,3,0
26089000,1,4,0
26090000,1,2,1
26091000,1,4,0
26092000,2,3,0
26093000,2,4,1
26094000,2,4,1
26095000,3,4,0
26096000,2,4,1
26097000,2,4,1
26098000,3,4,1
26099000,3,4,1
26100000,1,2,0
26101000,2,3,0
26102000,1,3,0
26103000,2,3,0
26104000,1,4,0
26105000,2,4,1
26106000,3,4,0
26107000,1,2,1
26108000,2,3,1
26109000,1,4,1
26110000,1,3,1
26111000,2,3,1
26112000,1,2,0
26113000,1,4,0
26114000,1,2,1
26115000,1,2,1
26116000,2,3,1
26117000,1,3,0
26118000,2,4,1
26119000,1,2,1
26120000,1,2,1
26121000,2,4,1
26122000,2,3,1
26123000,1,2,0
26124000,2,3,1
26125000,3,4,1
26126000,2,3,1
26127000,3,4,1
26128000,2,3,1
26129000,3,4,1
26130000,1,3,0
26131000,1,2,0
26132000,3,4,0
26133000,1,2,1
26134000,1,2,1
26135000,1,2,0
26136000,3,4,1
26137000,1,3,0
26138000,3,4,1
26139000,1,3,0
26140000,1,2,0
26141000,2,4,0
26142000,3,4,1
26143000,3,4,1
26144000,1,3,0
26145000,2,3,1
26146000,2,3,1
26147000,2,3,1
26148000,1,3,0
26149000,1,4,0
26150000,1,4,0
26151000,2,3,1
26152000,3,4,0
26153000,2,4,1
26154000,3,4,1
26155000,1,3,0
26156000,1,2,0
26157000,3,4,1
26158000,1,4,0
26159000,3,4,0
26160000,1,4,0
26161000,3,4,1
26162000,1,3,0
26163000,1,2,1
26164000,2,3,0
26165000,2,4,0
26166000,1,3,1
26167000,1,3,1
26168000,2,4,1
26169000,1,2,1
26170000,2,3,0
26171000,2,4,1
26172000,1,4,1
26173000,1,3,1
26174000,2,3,1
26175000,2,4,1
26176000,1,2,1
26177000,1,4,1
26178000,2,3,1
26179000,2,3,1
26180000,1,3,0
26181000,2,4,1
26182000,3,4,1
26183000,1,4,0
26184000,2,4,0
26185000,1,3,0
26186000,1,3,0
26187000,2,4,0
26188000,2,3,1
26189000,1,3,1
26190000,2,3,1
26191000,1,3,0
26192000,3,4,1
26193000,2,4,0
26194000,2,3,0
26195000,3,4,1
26196000,1,2,1
26197000,1,2,0
26198000,1,3,1
26199000,1,2,1
26200000,3,4,0
26201000,1,3,0
26202000,1,3,1
26203000,1,3,0
26204000,1,4,0
26205000,3,4,1
26206000,1,4,1
26207000,1,2,1
26208000,3,4,1
26209000,1,4,1
26210000,2,4,1
26211000,2,4,1
26212000,1,3,1
26213000,1,4,0
26214000,1,2,0
26215000,3,4,1
26216000,1,3,1
26217000,2,4,1
26218000,2,3,1
26219000,2,4,0
26220000,1,4,1
26221000,1,3,1
26222000,2,3,0
26223000,3,4,1
26224000,1,3,1
26225000,2,4,0
26226000,3,4,1
26227000,2,4,0
26228000,1,4,0
26229000,3,4,1
26230000,1,2,1
26231000,1,4,0
26232000,1,2,1
26233000,2,3,1
26234000,2,3,1
26235000,1,2,1
26236000,2,3,1
26237000,1,3,0
26238000,1,4,0
26239000,3,4,1
26240000,2,3,1
26241000,2,4,1
26242000,1,3,0
26243000,3,4,1
26244000,3,4,1
26245000,1,2,0
26246000,3,4,1
26247000,2,3,0
26248000,2,3,1
26249000,1,3,0
26250000,1,4,0
26251000,1,4,0
26252000,1,4,0
26253000,2,4,0
26254000,1,3,0
26255000,1,2,1
26256000,1,2,1
26257000,1,2,1
26258000,1,4,0
26259000,3,4,0
26260000,2,4,0
26261000,1,3,1
26262000,3,4,1
26263000,3,4,1
26264000,2,3,1
26265000,2,4,0
26266000,2,3,1
26267000,1,4,0
26268000,1,4,0
26269000,1,4,0
26270000,2,3,0
26271000,2,4,0
26272000,2,4,0
26273000,1,3,1
26274000,1,4,1
26275000,1,2,1
26276000,1,2,1
26277000,1,4,1
26278000,2,3,1
26279000,1,4,1
26280000,2,3,1
26281000,1,3,0
26282000,1,3,0
26283000,2,4,0
26284000,2,4,0
26285000,2,3,1
26286000,1,4,0
26287000,1,4,0
26288000,2,3,1
26289000,2,4,0
26290000,1,4,0
26291000,1,4,0
26292000,1,4,0
26293000,2,3,0
26294000,3,4,1
26295000,2,4,1
26296000,1,4,0
26297000,1,3,0
26298000,3,4,1
26299000,3,4,0
26300000,2,4,1
26301000,3,4,0
26302000,2,3,1
26303000,1,4,0
26304000,1,4,0
26305000,1,3,0
26306000,1,3,0
26307000,2,4,0
26308000,3,4,1
26309000,2,4,0
26310000,1,2,0
26311000,1,4,1
26312000,1,4,1
26313000,2,3,1
26314000,3,4,1
26315000,1,3,0
26316000,1,3,0
26317000,2,4,1
26318000,3,4,1
26319000,2,3,1
26320000,1,2,0
26321000,1,3,1
26322000,1,2,1
26323000,1,3,1
26324000,2,4,0
26325000,1,3,0
26326000,3,4,1
26327000,2,4,0
26328000,1,3,0
26329000,1,4,0
26330000,2,4,0
26331000,2,4,0
26332000,1,3,1
26333000,1,4,0
26334000,1,4,0
26335000,2,4,0
26336000,2,3,0
26337000,1,2,1
26338000,3,4,1
26339000,2,4,0
26340000,2,4,1
26341000,2,4,1
26342000,1,2,0
26343000,3,4,1
26344000,1,3,1
26345000,1,3,1
26346000,1,2,1
26347000,1,4,0
26348000,3,4,1
26349000,3,4,1
26350000,2,4,0
26351000,1,3,1
26352000,2,3,1
26353000,3,4,0
26354000,1,3,1
26355000,1,3,1
26356000,3,4,1
26357000,2,3,0
26358000,1,4,1
26359000,2,4,1
26360000,2,4,1
26361000,1,3,0
26362000,2,4,1
26363000,1,2,1
26364000,3,4,1
26365000,2,3,1
26366000,2,4,0
26367000,1,2,1
26368000,3,4,1
26369000,2,4,1
26370000,1,3,0
26371000,1,4,1
26372000,2,4,1
26373000,3,4,1
26374000,1,4,0
26375000,2,3,1
26376000,2,4,0
26377000,1,2,1
26378000,1,2,1
26379000,3,4,0
26380000,2,4,0
26381000,1,4,0
26382000,1,3,0
26383000,3,4,0
26384000,3,4,0
26385000,1,3,0
26386000,1,3,1
26387000,2,4,0
26388000,3,4,0
26389000,2,3,1
26390000,3,4,0
26391000,2,4,0
26392000,1,3,1
26393000,2,3,1
26394000,2,4,0
26395000,1,2,1
26396000,2,3,1
26397000,1,3,1
26398000,3,4,0
26399000,3,4,0
26400000,2,4,0
26401000,2,3,1
26402000,2,4,1
26403000,1,3,1
26404000,1,3,1
26405000,1,3,1
26406000,2,3,1
26407000,1,3,0
26408000,1,2,1
26409000,1,2,1
26410000,3,4,1
26411000,1,4,0
26412000,1,2,1
26413000,1,3,1
26414000,1,4,0
26415000,1,4,0
26416000,2,3,1
26417000,1,3,1
26418000,2,3,1
26419000,3,4,0
26420000,2,3,1
26421000,2,3,1
26422000,1,3,1
26423000,1,2,0
26424000,2,3,1
26425000,3,4,1
26426000,1,3,0
26427000,2,3,1
26428000,3,4,1
26429000,1,2,1
26430000,1,2,1
26431000,2,3,1
26432000,1,3,0
26433000,2,3,1
26434000,1,4,1
26435000,2,4,1
26436000,1,4,0
26437000,2,4,1
26438000,1,3,1
26439000,3,4,1
26440000,3,4,1
26441000,3,4,1
26442000,3,4,1
26443000,2,3,1
26444000,2,3,0
26445000,1,4,0
26446000,1,3,0
26447000,1,4,0
26448000,2,4,1
26449000,3,4,1
26450000,2,4,0
26451000,2,4,0
26452000,1,4,0
26453000,2,4,0
26454000,2,4,1
26455000,3,4,1
26456000,3,4,1
26457000,2,4,1
26458000,3,4,0
26459000,1,4,1
26460000,3,4,1
26461000,1,3,1
26462000,1,3,0
26463000,1,4,1
26464000,1,4,0
26465000,2,4,1
26466000,1,3,0
26467000,3,4,1
26468000,2,3,0
26469000,1,2,0
26470000,2,3,1
26471000,1,2,0
26472000,3,4,0
26473000,1,4,0
26474000,1,4,0
26475000,1,3,1
26476000,1,3,1
26477000,3,4,0
26478000,1,4,0
26479000,2,4,1
26480000,1,4,0
26481000,1,3,1
26482000,2,4,0
26483000,1,3,1
26484000,2,3,1
26485000,1,2,1
26486000,1,2,1
26487000,1,2,1
26488000,2,4,0
26489000,1,4,0
26490000,1,3,0
26491000,1,4,0
26492000,1,2,0
26493000,2,4,0
26494000,1,4,0
26495000,2,4,0
26496000,2,3,1
26497000,1,3,1
26498000,2,3,1
26499000,1,3,0
26500000,3,4,1
26501000,1,3,0
26502000,2,4,0
26503000,3,4,1
26504000,3,4,1
26505000,1,3,0
26506000,1,3,0
26507000,3,4,1
26508000,1,2,1
26509000,1,2,0
26510000,3,4,0
26511000,3,4,1
26512000,1,3,0
26513000,2,4,0
26514000,1,3,0
26515000,3,4,1
26516000,3,4,1
26517000,1,3,0
26518000,1,4,0
26519000,2,3,1
26520000,2,3,1
26521000,2,3,1
26522000,1,3,0
26523000,2,4,0
26524000,2,3,1
26525000,1,3,0
26526000,3,4,1
26527000,1,4,0
26528000,2,4,0
26529000,3,4,1
26530000,3,4,0
26531000,3,4,0
26532000,1,4,0
26533000,1,2,1
26534000,2,4,0
26535000,3,4,0
26536000,3,4,1
26537000,3,4,1
26538000,1,2,0
26539000,1,2,1
26540000,1,4,1
26541000,1,3,0
26542000,1,3,1
26543000,1,2,1
26544000,2,4,1
26545000,2,4,0
26546000,3,4,1
26547000,1,3,0
26548000,1,3,0
26549000,2,4,0
26550000,2,3,1
26551000,1,3,0
26552000,1,3,1
26553000,3,4,0
26554000,3,4,1
26555000,2,4,1
26556000,1,3,0
26557000,1,4,0
26558000,2,4,1
26559000,2,3,1
26560000,1,2,0
26561000,2,4,1
26562000,1,3,0
26563000,1,4,0
26564000,3,4,1
26565000,2,3,0
26566000,1,4,0
26567000,1,4,0
26568000,1,2,0
26569000,2,3,0
26570000,1,2,1
26571000,3,4,1
26572000,2,3,0
26573000,1,3,0
26574000,1,2,0
26575000,2,3,0
26576000,1,2,1
26577000,1,3,0
26578000,2,4,0
26579000,1,2,1
26580000,3,4,1
26581000,1,2,1
26582000,2,4,0
26583000,1,2,1
26584000,2,4,0
26585000,2,4,0
26586000,1,3,1
26587000,2,4,1
26588000,1,2,1
26589000,2,3,1
26590000,1,2,1
26591000,2,4,1
26592000,1,3,0
26593000,2,3,1
26594000,3,4,0
26595000,2,3,1
26596000,2,4,0
26597000,1,2,1
26598000,2,4,0
26599000,2,3,0
26600000,2,3,1
26601000,1,3,1
26602000,1,4,0
26603000,1,4,0
26604000,1,2,1
26605000,2,4,0
26606000,1,4,0
26607000,1,3,1
26608000,2,4,0
26609000,1,4,0
26610000,1,3,1
26611000,3,4,1
26612000,3,4,1
26613000,1,4,1
26614000,3,4,1
26615000,2,4,1
26616000,2,3,0
26617000,2,4,1
26618000,3,4,1
26619000,1,2,1
26620000,2,4,1
26621000,2,3,1
26622000,2,3,1
26623000,2,3,1
26624000,1,2,1
26625000,3,4,1
26626000,3,4,1
26627000,1,4,0
26628000,1,3,0
26629000,2,3,0
26630000,1,4,0
26631000,3,4,1
26632000,1,4,0
26633000,1,4,1
26634000,1,2,1
26635000,3,4,1
26636000,3,4,1
26637000,2,4,1
26638000,2,3,1
26639000,1,4,0
26640000,1,3,1
26641000,2,4,1
26642000,1,4,0
26643000,3,4,0
26644000,2,4,1
26645000,2,4,1
26646000,1,2,0
26647000,1,3,0
26648000,1,4,0
26649000,2,3,1
26650000,2,4,1
26651000,1,4,1
26652000,1,3,0
26653000,1,3,0
26654000,1,2,1
26655000,1,2,0
26656000,3,4,1
26657000,2,3,1
26658000,1,2,1
26659000,1,3,0
26660000,2,4,1
26661000,1,2,1
26662000,2,3,1
26663000,2,3,1
26664000,1,4,1
26665000,1,3,1
26666000,2,3,0
26667000,2,4,0
26668000,1,2,1
26669000,3,4,1
26670000,2,3,1
26671000,2,3,1
26672000,3,4,1
26673000,2,3,1
26674000,1,2,0
26675000,1,3,0
26676000,1,2,1
26677000,1,2,1
26678000,1,3,0
26679000,1,3,0
26680000,1,4,0
26681000,1,2,0
26682000,1,2,0
26683000,3,4,1
26684000,2,3,0
26685000,2,4,0
26686000,2,4,1
26687000,1,3,0
26688000,3,4,1
26689000,1,3,0
26690000,2,3,0
26691000,1,3,0
26692000,2,3,1
26693000,1,3,0
26694000,2,4,1
26695000,1,4,0
26696000,2,4,1
26697000,3,4,1
26698000,2,3,1
26699000,1,2,0
26700000,1,4,0
26701000,2,3,1
26702000,1,2,0
26703000,2,4,1
26704000,2,4,0
26705000,1,4,0
26706000,2,4,1
26707000,2,3,1
26708000,3,4,1
26709000,2,3,1
26710000,2,3,1
26711000,3,4,1
26712000,1,2,1
26713000,1,4,0
26714000,1,3,0
26715000,1,4,0
26716000,2,3,1
26717000,3,4,1
26718000,1,4,1
26719000,2,4,1
26720000,1,3,0
26721000,1,2,1
26722000,2,4,1
26723000,1,3,0
26724000,1,2,1
26725000,2,3,1
26726000,2,3,1
26727000,2,4,1
26728000,1,4,1
26729000,2,3,0
26730000,1,4,0
26731000,1,4,0
26732000,2,4,1
