generation,rank_1,rank_2,swapAccepted
1056000,1,4,0
1057000,1,3,0
1058000,2,4,1
1059000,2,3,1
1060000,2,3,1
1061000,2,3,1
1062000,2,3,1
1063000,3,4,1
1064000,3,4,1
1065000,1,2,0
1066000,2,4,1
1067000,2,4,1
1068000,3,4,1
1069000,1,3,0
1070000,3,4,1
1071000,1,3,1
1072000,1,2,1
1073000,3,4,0
1074000,2,4,0
1075000,1,3,1
1076000,1,3,0
1077000,1,3,0
1078000,1,4,0
1079000,1,3,0
1080000,1,2,0
1081000,1,4,0
1082000,1,2,1
1083000,2,4,0
1084000,1,4,0
1085000,1,4,0
1086000,1,3,1
1087000,3,4,0
1088000,1,3,1
1089000,1,3,1
1090000,1,2,1
1091000,3,4,1
1092000,2,4,1
1093000,1,4,0
1094000,1,2,1
1095000,2,3,0
1096000,1,3,0
1097000,2,3,0
1098000,1,3,0
1099000,1,2,1
1100000,1,2,1
1101000,2,3,0
1102000,2,4,0
1103000,3,4,1
1104000,1,3,0
1105000,3,4,1
1106000,1,3,0
1107000,2,3,0
1108000,2,4,0
1109000,2,3,1
1110000,3,4,1
1111000,3,4,1
1112000,2,3,1
1113000,3,4,1
1114000,3,4,1
1115000,1,2,1
1116000,2,4,1
1117000,2,3,1
1118000,2,3,0
1119000,3,4,0
1120000,1,3,1
1121000,1,2,1
1122000,3,4,1
1123000,2,3,1
1124000,3,4,1
1125000,2,3,1
1126000,3,4,1
1127000,1,3,1
1128000,1,3,1
1129000,2,4,0
1130000,2,3,1
1131000,2,3,0
1132000,2,3,1
1133000,3,4,0
1134000,1,2,1
1135000,1,3,1
1136000,2,3,1
1137000,2,3,1
1138000,1,3,1
1139000,2,3,1
1140000,3,4,1
1141000,2,4,1
1142000,3,4,1
1143000,2,4,0
1144000,2,4,0
1145000,1,3,0
1146000,1,3,0
1147000,3,4,1
1148000,3,4,1
1149000,1,2,1
1150000,3,4,1
1151000,2,4,0
1152000,2,4,0
1153000,2,3,1
1154000,1,4,0
1155000,2,4,1
1156000,1,2,1
1157000,1,4,0
1158000,1,4,1
1159000,2,4,0
1160000,3,4,0
1161000,1,2,1
1162000,3,4,0
1163000,1,2,1
1164000,2,4,0
1165000,1,2,1
1166000,2,3,1
1167000,1,2,1
1168000,2,3,0
1169000,1,3,0
1170000,2,4,0
1171000,3,4,1
1172000,2,4,0
1173000,2,4,0
1174000,1,3,0
1175000,2,3,0
1176000,3,4,1
1177000,1,4,0
1178000,2,3,0
1179000,1,4,0
1180000,1,2,1
1181000,3,4,1
1182000,2,3,0
1183000,2,4,0
1184000,3,4,1
1185000,1,4,0
1186000,1,4,0
1187000,3,4,1
1188000,1,2,1
1189000,2,4,0
1190000,1,2,1
1191000,2,4,0
1192000,2,4,0
1193000,1,4,0
1194000,1,3,0
1195000,1,4,0
1196000,1,3,0
1197000,2,3,0
1198000,1,3,0
1199000,2,3,0
1200000,3,4,1
1201000,3,4,1
1202000,2,4,1
1203000,1,4,0
1204000,1,2,0
1205000,3,4,1
1206000,1,4,0
1207000,3,4,1
1208000,1,2,0
1209000,1,3,0
1210000,1,3,0
1211000,2,4,0
1212000,2,3,1
1213000,1,2,0
1214000,1,3,0
1215000,2,4,1
1216000,2,3,1
1217000,2,3,1
1218000,1,2,0
1219000,1,2,1
1220000,1,4,0
1221000,2,4,0
1222000,2,3,1
1223000,2,4,1
1224000,3,4,1
1225000,1,3,1
1226000,3,4,1
1227000,1,4,1
1228000,3,4,1
1229000,2,4,1
1230000,3,4,1
1231000,1,3,1
1232000,2,3,1
1233000,3,4,1
1234000,1,3,1
1235000,2,3,1
1236000,3,4,0
1237000,1,2,1
1238000,1,3,1
1239000,2,3,0
1240000,1,4,0
1241000,3,4,1
1242000,2,3,1
1243000,2,3,1
1244000,2,3,1
1245000,1,3,1
1246000,1,2,0
1247000,1,2,0
1248000,1,3,0
1249000,1,2,0
1250000,1,3,0
1251000,2,3,1
1252000,2,4,0
1253000,1,4,0
1254000,2,4,1
1255000,3,4,1
1256000,3,4,1
1257000,1,3,1
1258000,2,4,0
1259000,3,4,1
1260000,2,3,1
1261000,1,2,1
1262000,1,2,1
1263000,1,2,0
1264000,3,4,1
1265000,2,3,1
1266000,3,4,1
1267000,1,2,1
1268000,1,4,0
1269000,1,4,0
1270000,2,3,1
1271000,1,3,1
1272000,1,4,0
1273000,2,4,0
1274000,2,3,0
1275000,2,3,0
1276000,1,4,0
1277000,2,3,1
1278000,2,3,1
1279000,3,4,0
1280000,1,2,1
1281000,2,4,0
1282000,1,3,0
1283000,2,3,0
1284000,1,3,0
1285000,1,4,1
1286000,2,4,0
1287000,2,4,1
1288000,2,3,0
1289000,2,3,0
1290000,3,4,1
1291000,3,4,1
1292000,3,4,1
1293000,1,2,1
1294000,1,2,0
1295000,1,4,0
1296000,1,2,1
1297000,3,4,0
1298000,2,3,0
1299000,1,4,0
1300000,2,4,0
1301000,1,4,0
1302000,2,4,0
1303000,3,4,1
1304000,2,3,1
1305000,2,4,1
1306000,1,4,0
1307000,1,4,0
1308000,2,4,0
1309000,2,4,1
1310000,1,4,1
1311000,2,3,1
1312000,1,3,1
1313000,1,3,0
1314000,2,3,1
1315000,2,4,1
1316000,1,2,1
1317000,1,3,0
1318000,1,3,1
1319000,1,4,1
1320000,1,4,0
1321000,1,2,1
1322000,1,2,1
1323000,2,3,1
1324000,2,3,0
